Name,GamesPlayed,ConfRecord,TotalRecord,OffEff,DefEff,Turnovers,ForcedTurnovers,2PFGOff,2PFGDef,3PFGOff,3PFGDef,FTOff,FTDef
Arkansas Pine Bluff,33,13_4,17_16,90.4,97.2,24.4,20.4,44.7,44.5,30.0,32.4,47.9,54.6
UNC Greensboro,31,6_12,8_23,95.9,103.3,21.2,20.6,42.5,52.6,28.7,35.4,33.8,37.0
Chattanooga,31,6_12,13_18,96.1,103.5,23.1,20.4,50.3,49.3,33.3,35.7,33.2,31.4
Tennessee Tech,30,8_10,13_17,103.0,111.8,21.9,19.4,49.6,51.8,37.6,38.4,41.4,48.5
North Dakota St.,27,8_10,9_18,95.2,103.4,18.5,17.5,45.1,46.6,32.7,34.2,33.8,37.9
Jackson St.,31,17_1,18_13,93.8,102.1,21.6,19.5,42.1,44.4,31.5,31.6,44.8,47.9
Cal Poly,31,7_9,12_19,101.3,110.3,19.6,18.0,46.1,50.1,33.4,36.8,38.3,54.1
South Alabama,30,8_10,15_15,95.0,103.5,21.2,20.9,43.7,45.5,33.9,34.3,37.3,37.9
Elon,31,5_13,8_23,95.8,104.5,19.2,19.9,46.3,51.1,31.8,35.1,32.8,35.2
UT Arlington,26,8_8,12_14,95.1,103.8,21.0,22.4,46.9,48.7,32.4,30.0,44.5,51.0
South Dakota,28,11_1,18_10,96.9,105.9,20.0,17.8,51.5,43.5,36.1,37.6,43.4,23.5
Army,28,4_10,13_15,88.3,96.5,22.4,26.3,45.2,47.9,32.8,33.4,30.7,48.2
Western Illinois,27,6_12,10_17,91.4,99.9,20.9,19.2,42.6,44.9,35.1,31.1,39.8,45.9
Tennessee St.,32,6_12,9_23,96.5,105.7,22.9,23.1,42.7,54.1,37.2,35.9,30.5,43.8
Nicholls St.,26,7_9,8_18,98.3,107.7,21.1,24.4,49.0,56.7,32.5,41.4,41.1,54.8
UC Irvine,30,6_10,12_18,99.6,109.6,17.2,20.1,45.3,47.5,34.0,39.4,36.9,45.5
Yale,30,6_8,11_19,95.5,105.4,21.1,20.3,46.4,48.0,29.5,36.6,41.8,34.3
Delaware,31,3_15,7_24,97.8,108.2,20.0,17.7,44.2,49.3,29.3,36.6,34.4,44.9
Delaware St.,26,11_5,14_12,95.2,105.6,19.2,27.8,44.9,52.1,32.4,39.0,34.0,36.5
McNeese St.,27,5_11,7_20,99.1,110.0,21.5,20.3,45.7,49.2,34.9,37.1,30.3,53.2
LIU Brooklyn,31,11_7,14_17,98.4,109.4,20.3,18.3,43.0,47.4,34.8,35.4,39.3,31.5
South Carolina St.,29,10_6,15_14,95.8,106.5,22.3,21.4,50.6,50.2,29.8,31.6,37.6,38.9
Brown,29,5_9,9_20,99.3,110.6,19.4,14.8,49.7,48.9,34.0,35.3,37.8,24.8
Eastern Washington,28,5_11,7_21,94.9,105.8,20.4,19.4,43.3,50.7,36.5,41.3,32.2,45.0
New Hampshire,29,6_10,12_17,90.5,100.9,20.4,20.4,41.8,46.2,29.4,31.3,40.0,43.6
North Florida,30,8_12,12_18,90.9,101.5,24.0,21.7,45.1,45.3,34.3,35.5,39.1,43.1
Colgate,29,6_8,10_19,97.1,108.5,22.0,18.7,46.5,49.9,37.0,35.7,34.5,36.8
Pepperdine,29,3_11,6_23,96.6,108.0,20.0,17.0,41.4,52.6,33.8,35.9,37.2,42.4
Texas Southern,31,11_7,15_16,91.2,102.0,24.9,25.6,51.5,47.5,29.2,32.7,41.4,47.8
Louisiana Monroe,29,6_12,10_19,97.3,109.3,24.2,20.9,44.6,50.9,35.6,38.7,45.6,40.4
Kennesaw St.,31,7_13,11_20,96.2,108.1,21.9,20.8,44.8,49.3,32.7,35.4,28.7,30.0
Navy,30,7_7,13_17,95.2,107.0,20.3,22.7,44.9,49.9,34.9,34.9,38.3,45.7
Jacksonville St.,28,7_11,9_19,95.8,107.7,20.3,19.2,45.9,48.0,36.0,37.8,38.1,40.6
American,31,7_7,11_20,93.8,105.5,22.6,14.6,46.5,45.7,34.5,35.4,35.6,38.9
Binghamton,29,8_8,11_18,96.3,108.3,22.3,17.5,48.9,47.4,29.2,35.4,33.1,33.1
Norfolk St.,30,9_7,11_19,94.6,106.3,24.5,20.3,51.8,48.8,29.4,30.8,40.4,47.2
Arkansas Little Rock,28,4_14,6_22,97.8,110.0,20.0,17.6,43.7,50.4,37.8,35.7,46.0,39.8
Lamar,28,5_11,10_18,95.3,107.2,22.6,19.8,46.9,50.4,27.1,35.7,47.4,38.2
High Point,28,10_8,13_15,96.8,109.1,21.9,21.0,45.4,48.2,34.5,37.4,35.4,47.7
UNC Asheville,28,11_7,12_16,95.6,107.8,22.9,19.3,49.0,48.5,29.9,34.2,37.0,34.5
Northwestern St.,25,5_11,7_18,96.7,109.0,21.6,20.8,46.4,50.0,34.1,33.6,49.5,50.0
USC Upstate,29,6_14,6_23,90.6,102.2,24.9,21.2,43.7,43.9,33.5,36.1,35.4,35.6
Bethune Cookman,30,7_9,14_16,93.1,105.2,20.9,22.2,44.4,45.2,32.5,38.1,36.9,45.8
Sacred Heart,29,7_11,14_15,96.8,109.5,22.6,19.8,46.8,49.0,39.7,36.4,27.4,39.1
Georgia Southern,30,6_12,7_23,97.7,110.6,22.2,24.2,43.9,56.7,38.2,39.9,35.7,46.4
Longwood,27,3_2,8_19,96.9,109.8,21.2,21.3,46.7,52.1,34.5,36.2,28.6,46.3
Florida Gulf Coast,29,5_15,8_21,93.8,106.8,24.8,23.5,46.3,50.5,30.3,36.0,37.7,47.9
Fordham,28,0_16,2_26,92.4,105.2,21.4,16.9,42.0,50.3,27.8,34.0,32.0,39.5
Sacramento St.,27,3_12,7_20,93.1,106.0,20.8,20.5,42.8,50.2,34.1,34.7,36.5,39.8
Idaho St.,27,4_12,5_22,101.9,116.4,20.6,17.0,48.8,52.7,34.9,38.6,33.9,40.9
Alabama St.,28,12_6,13_15,92.2,105.4,23.8,23.4,44.4,47.1,31.1,35.6,45.3,48.9
UMKC,28,6_12,10_18,96.8,110.8,19.3,20.3,45.0,53.4,34.2,37.5,39.9,48.5
Columbia,28,5_9,11_17,90.3,103.6,22.1,22.4,41.6,49.9,37.6,35.5,38.1,43.0
Monmouth,31,8_10,12_19,91.4,105.5,21.5,22.3,45.9,50.7,31.1,32.8,35.9,39.5
Albany,32,2_14,7_25,94.8,109.4,24.4,18.5,44.8,47.2,33.2,36.5,31.4,35.1
Cal St. Bakersfield,29,0_2,7_22,93.5,108.0,21.9,18.9,42.0,51.0,31.1,33.1,43.5,36.6
Central Arkansas,26,3_13,6_20,91.1,105.6,21.9,20.2,45.9,49.6,30.9,35.1,46.5,34.6
FIU,31,4_14,6_25,97.1,112.9,19.3,21.3,47.5,54.7,28.9,38.8,32.1,38.3
Penn,28,5_9,6_22,96.0,111.8,22.9,19.1,47.9,52.5,31.7,38.5,34.9,39.2
Savannah St.,22,2_2,7_15,88.3,103.0,25.4,23.0,46.3,48.9,29.5,34.8,30.4,41.1
Charleston Southern,26,7_11,9_17,91.5,106.8,21.8,20.5,44.7,49.6,34.5,33.0,28.7,38.7
Liberty,28,10_8,12_16,93.0,108.5,22.9,18.9,47.4,51.1,32.5,32.2,42.2,33.9
Prairie View A&M,26,11_7,12_14,85.7,100.2,20.8,23.0,43.0,46.4,27.8,30.2,38.1,36.0
New Orleans,28,3_15,6_22,88.3,103.3,24.2,20.8,42.7,49.9,33.5,35.2,39.1,43.7
St. Francis PA,30,9_9,11_19,93.4,109.7,24.2,20.7,44.2,51.1,36.8,35.3,36.4,41.5
Central Connecticut,30,9_9,12_18,90.9,107.0,20.8,22.3,44.3,49.6,31.2,34.8,34.2,28.6
Hartford,30,6_10,8_22,92.8,109.4,17.9,20.8,43.5,47.9,34.4,38.6,27.9,49.5
North Carolina A&T,30,6_10,8_22,91.7,108.4,21.4,20.9,47.8,46.9,30.1,34.2,34.8,33.4
Southeast Missouri St.,29,3_15,6_23,89.3,105.8,22.7,21.0,42.8,50.8,33.9,36.3,41.4,47.7
VMI,25,5_13,6_19,101.9,120.9,17.3,20.6,48.8,56.6,32.8,39.1,32.3,36.8
Centenary,27,3_15,6_21,94.0,111.5,20.9,21.8,44.4,54.9,35.4,37.9,37.8,45.9
Fairleigh Dickinson,32,10_8,11_21,90.6,107.5,22.6,17.8,45.2,45.7,32.2,36.9,44.3,36.5
Maryland Eastern Shore,32,8_8,11_21,90.7,108.0,22.9,18.2,44.4,51.5,30.6,29.8,36.3,36.6
St. Francis NY,29,8_10,11_18,87.2,104.8,23.4,25.2,45.9,48.6,31.2,34.6,36.6,37.5
Houston Baptist,33,9_3,12_21,92.6,111.6,24.4,19.4,45.9,47.8,28.4,37.4,43.6,40.0
UMBC,30,3_13,4_26,94.2,114.0,17.0,18.9,44.8,48.3,32.3,36.7,32.9,39.8
Florida A&M,30,5_11,8_22,93.4,113.5,22.6,19.7,44.7,50.8,30.5,33.3,40.0,37.0
Southern Utah,27,3_15,5_22,88.7,107.9,26.6,17.2,45.4,48.5,34.2,34.4,38.7,45.2
Presbyterian,30,2_16,4_26,90.6,110.4,23.0,18.8,46.6,49.8,33.2,37.4,27.2,30.1
Toledo,31,1_15,3_28,88.9,108.4,23.3,16.7,44.3,51.5,33.1,33.9,27.3,36.3
UT Rio Grande Valley,33,4_8,6_27,87.8,107.2,20.7,22.6,43.3,53.0,31.5,35.9,36.8,41.8
Coppin St.,27,3_13,5_22,88.4,108.4,21.1,22.1,41.4,51.1,32.3,30.8,29.2,42.0
Mississippi Valley St.,31,8_10,8_23,90.8,111.5,24.9,21.5,44.9,51.8,32.3,34.6,37.4,42.1
Tennessee Martin,27,1_17,2_25,90.2,110.8,22.4,20.0,40.2,51.5,31.4,38.0,37.9,40.4
Stetson,27,5_15,5_22,90.0,110.7,21.8,20.9,43.9,53.5,30.6,37.7,29.9,44.2
Winston Salem St.,25,0_0,8_17,87.0,107.0,25.4,20.9,43.4,51.0,29.0,31.6,39.3,41.6
Gardner Webb,26,5_13,5_21,90.1,111.0,24.3,20.0,44.4,53.1,34.2,34.8,29.4,41.2
Utah Valley,26,5_7,8_18,88.1,108.7,21.2,20.0,41.6,48.5,35.5,36.2,35.2,39.3
Alabama A&M,22,8_9,8_14,87.1,108.1,22.3,26.0,39.9,48.9,28.4,31.1,48.0,42.1
North Carolina Central,25,2_2,3_22,85.8,106.5,24.5,24.6,40.3,56.9,32.1,33.0,27.8,38.2
NJIT,28,4_8,7_21,85.2,105.9,22.2,21.6,41.0,47.5,31.0,34.9,32.0,43.2
Wagner,31,3_15,5_26,88.9,110.7,24.7,21.1,44.4,48.9,34.5,32.6,28.1,39.9
Dartmouth,27,1_13,4_23,83.8,105.0,21.1,20.7,39.8,50.2,29.1,32.9,26.6,38.6
SIU Edwardsville,26,0_0,3_23,86.7,109.2,21.4,18.9,42.1,51.4,31.3,36.8,31.6,40.9
Marist,30,1_17,1_29,88.9,112.3,22.1,18.7,41.0,51.7,35.1,35.4,28.4,37.5
Howard,32,6_10,7_25,86.4,109.6,22.4,18.4,41.8,51.9,29.7,33.3,40.9,33.2
Chicago St.,28,4_8,6_22,85.1,109.3,23.3,23.3,40.7,51.4,27.5,37.9,36.9,47.4
Grambling St.,27,4_14,6_21,89.2,114.7,22.3,21.9,41.7,50.0,34.3,33.4,36.2,55.3
North Dakota,28,5_7,6_22,92.3,119.3,24.9,18.8,46.1,49.4,35.2,36.7,45.5,50.1
Southern,29,3_15,5_24,82.7,110.0,23.2,20.7,43.6,49.2,27.2,32.6,36.7,34.5
Bryant,30,1_17,1_29,79.8,109.4,25.2,19.1,42.4,48.4,28.5,36.8,26.9,43.1
Alcorn St.,31,2_16,2_29,81.2,114.8,27.4,20.8,40.3,50.0,30.9,38.3,42.2,44.7
